"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Simpson","ClimateZone","Aw","Dwc",0,-0.0630737500268185,-0.45788606319595,0.331738563142313,1,"ns"
"Simpson","ClimateZone","Aw","EF",0,-0.280368399319853,-0.624988839395692,0.0642520407559857,0.251,"ns"
"Simpson","ClimateZone","Aw","ET",0,-0.0584360029131924,-0.408399714188025,0.29152770836164,1,"ns"
"Simpson","ClimateZone","BSk","Cfa",0,0.121856749420769,-0.118761378039646,0.362474876881184,0.909,"ns"
"Simpson","ClimateZone","BSk","Cfb",0,0.0685307907575022,-0.178930922654143,0.315992504169147,1,"ns"
"Simpson","ClimateZone","BSk","Csa",0,0.138809303912927,-0.226715871256749,0.504334479082604,0.992,"ns"
"Simpson","ClimateZone","BSk","Csb",0,0.123941864520088,-0.155232599417751,0.403116328457927,0.967,"ns"
"Simpson","ClimateZone","BSk","Dfa",0,0.130268095622465,-0.182748963604989,0.443285154849919,0.981,"ns"
"Simpson","ClimateZone","BSk","Dfb",0,0.138740202748786,-0.148853467116372,0.426333872613944,0.936,"ns"
"Simpson","ClimateZone","BSk","Dfc",0,0.109961253978881,-0.142275080478294,0.362197588436056,0.972,"ns"
"Simpson","ClimateZone","BSk","Dwb",0,0.141354467503434,-0.224170707666242,0.506879642673111,0.99,"ns"
"Simpson","ClimateZone","BSk","Dwc",0,0.0622337633474998,-0.271443542946599,0.395911069641598,1,"ns"
"Simpson","ClimateZone","BSk","EF",0,-0.155060885945535,-0.42750726566784,0.11738549377677,0.808,"ns"
"Simpson","ClimateZone","BSk","ET",0,0.0668715104611258,-0.212302953476714,0.346045974398965,1,"ns"
"Simpson","ClimateZone","Cfa","Cfb",0,-0.0533259586632665,-0.226709773013497,0.120057855686964,0.999,"ns"
"Simpson","ClimateZone","Cfa","Csa",0,0.0169525544921586,-0.303099474335704,0.337004583320021,1,"ns"
"Simpson","ClimateZone","Cfa","Csb",0,0.0020851150993193,-0.214162494804208,0.218332725002846,1,"ns"
"Simpson","ClimateZone","Cfa","Dfa",0,0.00841134620169659,-0.250053983855182,0.266876676258576,1,"ns"
"Simpson","ClimateZone","Cfa","Dfb",0,0.0168834533280173,-0.21012924768344,0.243896154339475,1,"ns"
"Simpson","ClimateZone","Cfa","Dfc",0,-0.0118954954418881,-0.192028268402279,0.168237277518503,1,"ns"
"Simpson","ClimateZone","Cfa","Dwb",0,0.0194977180826657,-0.300554310745197,0.339549746910528,1,"ns"
"Simpson","ClimateZone","Cfa","Dwc",0,-0.059622986073269,-0.34275756928361,0.223511597137072,1,"ns"
"Simpson","ClimateZone","Cfa","EF",0,-0.276917635366304,-0.484406616514215,-0.0694286542183918,0.000925,"***"
"Simpson","ClimateZone","Cfa","ET",0,-0.0549852389596429,-0.27123284886317,0.161262370943884,1,"ns"
"Simpson","ClimateZone","Cfb","Csa",0,0.0702785131554251,-0.254949895042416,0.395506921353266,1,"ns"
"Simpson","ClimateZone","Cfb","Csb",0,0.0554110737625858,-0.168426468064201,0.279248615589373,1,"ns"
"Simpson","ClimateZone","Cfb","Dfa",0,0.0617373048649631,-0.203110846315071,0.326585456044997,1,"ns"
"Simpson","ClimateZone","Cfb","Dfb",0,0.0702094119912838,-0.164044686719044,0.304463510701612,0.999,"ns"
"Simpson","ClimateZone","Cfb","Dfc",0,0.0414304632213784,-0.147746787621503,0.23060771406426,1,"ns"
"Simpson","ClimateZone","Cfb","Dwb",0,0.0728236767459322,-0.252404731451909,0.398052084943773,1,"ns"
"Simpson","ClimateZone","Cfb","Dwc",0,-0.00629702741000249,-0.295270051327053,0.282675996507048,1,"ns"
"Simpson","ClimateZone","Cfb","EF",0,-0.223591676703037,-0.438979451750436,-0.00820390165563786,0.0338,"*"
"Simpson","ClimateZone","Cfb","ET",0,-0.00165928029637641,-0.225496822123163,0.22217826153041,1,"ns"
"Simpson","ClimateZone","Csa","Csb",0,-0.0148674393928393,-0.364831150667672,0.335096271881993,1,"ns"
"Simpson","ClimateZone","Csa","Dfa",0,-0.00854120829046201,-0.386053985904251,0.368971569323326,1,"ns"
"Simpson","ClimateZone","Csa","Dfb",0,-6.9101164141272e-05,-0.356785146276754,0.356646943948472,1,"ns"
"Simpson","ClimateZone","Csa","Dfc",0,-0.0288480499340467,-0.35772399358859,0.300027893720496,1,"ns"
"Simpson","ClimateZone","Csa","Dwb",0,0.00254516359050705,-0.419526952969089,0.424617280150103,1,"ns"
"Simpson","ClimateZone","Csa","Dwc",0,-0.0765755405654276,-0.471387853734559,0.318236772603703,1,"ns"
"Simpson","ClimateZone","Csa","EF",0,-0.293870189858462,-0.638490629934301,0.0507502502173766,0.187,"ns"
"Simpson","ClimateZone","Csa","ET",0,-0.0719377934518015,-0.421901504726634,0.278025917823031,1,"ns"
"Simpson","ClimateZone","Csb","Dfa",0,0.00632623110237729,-0.288369586468614,0.301022048673368,1,"ns"
"Simpson","ClimateZone","Csb","Dfb",0,0.014798338228698,-0.252738695605762,0.282335372063158,1,"ns"
"Simpson","ClimateZone","Csb","Dfc",0,-0.0139806105412074,-0.243085638741863,0.215124417659448,1,"ns"
"Simpson","ClimateZone","Csb","Dwb",0,0.0174126029833463,-0.332551108291486,0.367376314258179,1,"ns"
"Simpson","ClimateZone","Csb","Dwc",0,-0.0617081011725883,-0.378262188592285,0.254845986247109,1,"ns"
"Simpson","ClimateZone","Csb","EF",0,-0.279002750465623,-0.530185901473452,-0.0278195994577937,0.0152,"*"
"Simpson","ClimateZone","Csb","ET",0,-0.0570703540589622,-0.315535684115841,0.201394975997917,1,"ns"
"Simpson","ClimateZone","Dfa","Dfb",0,0.00847210712632074,-0.294211494222289,0.311155708474931,1,"ns"
"Simpson","ClimateZone","Dfa","Dfc",0,-0.0203068416435847,-0.289621549744065,0.249007866456895,1,"ns"
"Simpson","ClimateZone","Dfa","Dwb",0,0.0110863718809691,-0.366426405732819,0.388599149494758,1,"ns"
"Simpson","ClimateZone","Dfa","Dwc",0,-0.0680343322749656,-0.414801960975426,0.278733296425495,1,"ns"
"Simpson","ClimateZone","Dfa","EF",0,-0.285328981568,-0.573659128106036,0.00300116497003589,0.0555,"ns"
"Simpson","ClimateZone","Dfa","ET",0,-0.0633965851613395,-0.358092402732331,0.231299232409652,1,"ns"
"Simpson","ClimateZone","Dfb","Dfc",0,-0.0287789487699054,-0.268071346430911,0.2105134488911,1,"ns"
"Simpson","ClimateZone","Dfb","Dwb",0,0.00261426475464832,-0.354101780357965,0.359330309867261,1,"ns"
"Simpson","ClimateZone","Dfb","Dwc",0,-0.0765064394012863,-0.400509877490524,0.247496998687951,1,"ns"
"Simpson","ClimateZone","Dfb","EF",0,-0.293801088694321,-0.554309654737266,-0.0332925226513762,0.0125,"*"
"Simpson","ClimateZone","Dfb","ET",0,-0.0718686922876603,-0.33940572612212,0.195668341546799,1,"ns"
"Simpson","ClimateZone","Dfc","Dwb",0,0.0313932135245537,-0.297482730129989,0.360269157179097,1,"ns"
"Simpson","ClimateZone","Dfc","Dwc",0,-0.0477274906313809,-0.340799627429694,0.245344646166932,1,"ns"
"Simpson","ClimateZone","Dfc","EF",0,-0.265022139924416,-0.48587902221617,-0.0441652576326614,0.00529,"**"
"Simpson","ClimateZone","Dfc","ET",0,-0.0430897435177549,-0.272194771718411,0.186015284682901,1,"ns"
"Simpson","ClimateZone","Dwb","Dwc",0,-0.0791207041559346,-0.473933017325066,0.315691609013196,1,"ns"
"Simpson","ClimateZone","Dwb","EF",0,-0.296415353448969,-0.641035793524808,0.0482050866268695,0.177,"ns"
"Simpson","ClimateZone","Dwb","ET",0,-0.0744829570423086,-0.424446668317141,0.275480754232524,1,"ns"
"Simpson","ClimateZone","Dwc","EF",0,-0.217294649293035,-0.527931316109635,0.0933420175235659,0.501,"ns"
"Simpson","ClimateZone","Dwc","ET",0,0.00463774711362608,-0.311916340306071,0.321191834533323,1,"ns"
"Simpson","ClimateZone","EF","ET",0,0.221932396406661,-0.0292507546011686,0.47311554741449,0.146,"ns"
