"variable",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Transitivity","value","Aw","Csb",100,100,9586,3.89e-29,9.72e-29,"****"
"Transitivity","value","Aw","Dfa",100,100,9445,1.79e-27,3.84e-27,"****"
"Transitivity","value","Aw","Dfb",100,100,9450,1.57e-27,3.43e-27,"****"
"Transitivity","value","Aw","Dfc",100,100,9156,3.2e-24,6.11e-24,"****"
"Transitivity","value","Aw","Dwb",100,100,8300,7.51e-16,1.27e-15,"****"
"Transitivity","value","Aw","Dwc",100,100,8604,1.31e-18,2.29e-18,"****"
"Transitivity","value","Aw","EF",100,100,13,3.78e-34,1.13e-33,"****"
"Transitivity","value","Aw","ET",100,100,4204,0.052,0.063,"ns"
"Transitivity","value","BSk","Cfa",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Cfb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Csa",100,100,6981,1.3e-06,1.8e-06,"****"
"Transitivity","value","BSk","Csb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Dfa",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Dfb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Dfc",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Dwb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","Dwc",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","BSk","EF",100,100,9788,1.31e-31,3.72e-31,"****"
"Transitivity","value","BSk","ET",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Cfa","Cfb",100,100,5397,0.333,0.368,"ns"
"Transitivity","value","Cfa","Csa",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Cfa","Csb",100,100,4823,0.666,0.686,"ns"
"Transitivity","value","Cfa","Dfa",100,100,4771,0.577,0.606,"ns"
"Transitivity","value","Cfa","Dfb",100,100,4504,0.226,0.252,"ns"
"Transitivity","value","Cfa","Dfc",100,100,4469,0.195,0.22,"ns"
"Transitivity","value","Cfa","Dwb",100,100,2782,6.02e-08,8.9e-08,"****"
"Transitivity","value","Cfa","Dwc",100,100,3463,0.000174,0.000228,"***"
"Transitivity","value","Cfa","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Cfa","ET",100,100,498,3.87e-28,9.03e-28,"****"
"Transitivity","value","Cfb","Csa",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Cfb","Csb",100,100,4263,0.072,0.086,"ns"
"Transitivity","value","Cfb","Dfa",100,100,4328,0.101,0.117,"ns"
"Transitivity","value","Cfb","Dfb",100,100,4019,0.017,0.021,"*"
"Transitivity","value","Cfb","Dfc",100,100,4062,0.022,0.027,"*"
"Transitivity","value","Cfb","Dwb",100,100,2302,4.37e-11,6.95e-11,"****"
"Transitivity","value","Cfb","Dwc",100,100,3079,2.7e-06,3.68e-06,"****"
"Transitivity","value","Cfb","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Cfb","ET",100,100,357,7.99e-30,2.1e-29,"****"
"Transitivity","value","Csa","Csb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","Dfa",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","Dfb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","Dfc",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","Dwb",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","Dwc",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csa","EF",100,100,9557,8.64e-29,2.11e-28,"****"
"Transitivity","value","Csa","ET",100,100,10000,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csb","Dfa",100,100,4960,0.923,0.929,"ns"
"Transitivity","value","Csb","Dfb",100,100,4701,0.466,0.499,"ns"
"Transitivity","value","Csb","Dfc",100,100,4677,0.431,0.471,"ns"
"Transitivity","value","Csb","Dwb",100,100,2701,1.95e-08,2.97e-08,"****"
"Transitivity","value","Csb","Dwc",100,100,3516,0.000289,0.000375,"***"
"Transitivity","value","Csb","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Csb","ET",100,100,252,4.12e-31,1.14e-30,"****"
"Transitivity","value","Dfa","Dfb",100,100,4757,0.554,0.588,"ns"
"Transitivity","value","Dfa","Dfc",100,100,4686,0.444,0.481,"ns"
"Transitivity","value","Dfa","Dwb",100,100,2825,1.08e-07,1.58e-07,"****"
"Transitivity","value","Dfa","Dwc",100,100,3601,0.000633,0.000811,"***"
"Transitivity","value","Dfa","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Dfa","ET",100,100,355,7.56e-30,2.04e-29,"****"
"Transitivity","value","Dfb","Dfc",100,100,4963,0.929,0.929,"ns"
"Transitivity","value","Dfb","Dwb",100,100,2963,6.49e-07,9.09e-07,"****"
"Transitivity","value","Dfb","Dwc",100,100,3791,0.003,0.004,"**"
"Transitivity","value","Dfb","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Dfb","ET",100,100,362,9.19e-30,2.35e-29,"****"
"Transitivity","value","Dfc","Dwb",100,100,3201,1.11e-05,1.48e-05,"****"
"Transitivity","value","Dfc","Dwc",100,100,3908,0.008,0.01,"**"
"Transitivity","value","Dfc","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Dfc","ET",100,100,630,1.31e-26,2.65e-26,"****"
"Transitivity","value","Dwb","Dwc",100,100,5697,0.089,0.104,"ns"
"Transitivity","value","Dwb","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Dwb","ET",100,100,1284,1.1e-19,1.99e-19,"****"
"Transitivity","value","Dwc","EF",100,100,0,2.56e-34,8.15e-34,"****"
"Transitivity","value","Dwc","ET",100,100,1036,3.51e-22,6.47e-22,"****"
"Transitivity","value","EF","ET",100,100,9982,4.4e-34,1.28e-33,"****"
