"ClimateZone","Cluster","level","name","N","Freq"
"Am","3","Order","Ktedonobacterales",2,0.0077
"Am","3","Order","Nitrospirales",2,0.0077
"Am","3","Order","B07_WMSP1",2,0.0077
"Am","3","Order","CCU21",1,0.0038
"Am","3","Order","Gemmatimonadales",1,0.0038
"Am","3","Order","32-20",1,0.0038
"Am","3","Order","agg27",1,0.0038
"Am","3","Order","A21b",1,0.0038
"Am","3","Order","Spirochaetales",1,0.0038
"Am","3","Order","RB41",1,0.0038
"Am","3","Order","MIZ46",1,0.0038
"Am","3","Order","iii1-15",1,0.0038
"Am","3","Order","Sphingobacteriales",1,0.0038
"Am","3","Order","Fimbriimonadales",1,0.0038
"Am","3","Order","DS-18",1,0.0038
"Am","3","Order","SC-I-84",1,0.0038
"Am","3","Order","Planctomycetales",1,0.0038
"Am","3","Family","unassigned",101,0.3885
"Am","3","Family","Koribacteraceae",16,0.0615
"Am","3","Family","Gaiellaceae",16,0.0615
"Am","3","Family","Solibacteraceae",8,0.0308
"Am","3","Family","Rhodospirillaceae",7,0.0269
"Am","3","Family","Hyphomicrobiaceae",7,0.0269
"Am","3","Family","Myxococcaceae",6,0.0231
"Am","3","Family","Chthoniobacteraceae",6,0.0231
"Am","3","Family","Pirellulaceae",5,0.0192
"Am","3","Family","Chitinophagaceae",5,0.0192
"Am","3","Family","Ellin515",5,0.0192
"Am","3","Family","Haliangiaceae",5,0.0192
"Am","3","Family","Acidobacteriaceae",5,0.0192
"Am","3","Family","Burkholderiaceae",4,0.0154
"Am","3","Family","Isosphaeraceae",4,0.0154
"Am","3","Family","Sphingomonadaceae",3,0.0115
"Am","3","Family","Polyangiaceae",3,0.0115
"Am","3","Family","Mycobacteriaceae",3,0.0115
"Am","3","Family","Gemmataceae",3,0.0115
"Am","3","Family","Sinobacteraceae",3,0.0115
"Am","3","Family","auto67_4W",3,0.0115
"Am","3","Family","Caulobacteraceae",3,0.0115
"Am","3","Family","EB1017",3,0.0115
"Am","3","Family","Micromonosporaceae",2,0.0077
"Am","3","Family","Xanthomonadaceae",2,0.0077
"Am","3","Family","Syntrophobacteraceae",2,0.0077
"Am","3","Family","Cytophagaceae",2,0.0077
"Am","3","Family","Acetobacteraceae",2,0.0077
"Am","3","Family","Opitutaceae",2,0.0077
"Am","3","Family","Methylocystaceae",2,0.0077
"Am","3","Family","Ktedonobacteraceae",2,0.0077
"Am","3","Family","0319-6A21",2,0.0077
"Am","3","Family","Ellin517",2,0.0077
"Am","3","Family","PRR-10",1,0.0038
"Am","3","Family","Ellin5301",1,0.0038
"Am","3","Family","UD5",1,0.0038
"Am","3","Family","Spirochaetaceae",1,0.0038
"Am","3","Family","Streptomycetaceae",1,0.0038
"Am","3","Family","Frankiaceae",1,0.0038
"Am","3","Family","Iamiaceae",1,0.0038
"Am","3","Family","Geodermatophilaceae",1,0.0038
"Am","3","Family","Nocardioidaceae",1,0.0038
"Am","3","Family","Nannocystaceae",1,0.0038
"Am","3","Family","Pedosphaeraceae",1,0.0038
"Am","3","Family","Pseudonocardiaceae",1,0.0038
"Am","3","Family","Bacillaceae",1,0.0038
"Am","3","Family","Fimbriimonadaceae",1,0.0038
"Am","3","Family","Xanthobacteraceae",1,0.0038
"Am","3","Family","Planctomycetaceae",1,0.0038
"Am","3","Genus","unassigned",204,0.7846
"Am","3","Genus","Candidatus Solibacter",7,0.0269
"Am","3","Genus","Candidatus Koribacter",6,0.0231
"Am","3","Genus","Rhodoplanes",6,0.0231
"Am","3","Genus","DA101",4,0.0154
"Am","3","Genus","Burkholderia",3,0.0115
"Am","3","Genus","Kaistobacter",3,0.0115
"Am","3","Genus","Mycobacterium",3,0.0115
"Am","3","Genus","A17",2,0.0077
"Am","3","Genus","Phenylobacterium",2,0.0077
"Am","3","Genus","Pilimelia",1,0.0038
"Am","3","Genus","Pirellula",1,0.0038
"Am","3","Genus","Haliangium",1,0.0038
"Am","3","Genus","Spirochaeta",1,0.0038
"Am","3","Genus","Catellatospora",1,0.0038
"Am","3","Genus","Streptomyces",1,0.0038
"Am","3","Genus","Edaphobacter",1,0.0038
"Am","3","Genus","Iamia",1,0.0038
"Am","3","Genus","Opitutus",1,0.0038
"Am","3","Genus","Nannocystis",1,0.0038
"Am","3","Genus","Pedosphaera",1,0.0038
"Am","3","Genus","Chondromyces",1,0.0038
"Am","3","Genus","Candidatus Xiphinematobacter",1,0.0038
"Am","3","Genus","Bacillus",1,0.0038
"Am","3","Genus","Chthoniobacter",1,0.0038
"Am","3","Genus","Fimbriimonas",1,0.0038
"Am","3","Genus","Salinispora",1,0.0038
"Am","3","Genus","Labrys",1,0.0038
"Am","3","Genus","Corallococcus",1,0.0038
"Am","3","Genus","Planctomyces",1,0.0038
"Am","3","Species","unassigned",255,0.9808
"Am","3","Species","aurantia",1,0.0038
"Am","3","Species","modestum",1,0.0038
"Am","3","Species","cereus",1,0.0038
"Am","3","Species","celatum",1,0.0038
"Am","3","Species","exiguus",1,0.0038
"Am","4","Kingdom","Bacteria",65,1
"Am","4","Phylum","Actinobacteria",29,0.4462
"Am","4","Phylum","Proteobacteria",16,0.2462
"Am","4","Phylum","Firmicutes",4,0.0615
"Am","4","Phylum","Acidobacteria",4,0.0615
"Am","4","Phylum","Verrucomicrobia",2,0.0308
"Am","4","Phylum","Bacteroidetes",2,0.0308
"Am","4","Phylum","Planctomycetes",2,0.0308
"Am","4","Phylum","Gemmatimonadetes",2,0.0308
"Am","4","Phylum","Chloroflexi",2,0.0308
"Am","4","Phylum","Nitrospirae",1,0.0154
"Am","4","Phylum","unassigned",1,0.0154
"Am","4","Class","Actinobacteria",16,0.2462
"Am","4","Class","Thermoleophilia",11,0.1692
"Am","4","Class","Alphaproteobacteria",6,0.0923
"Am","4","Class","Bacilli",4,0.0615
"Am","4","Class","Betaproteobacteria",4,0.0615
"Am","4","Class","unassigned",3,0.0462
"Am","4","Class","Acidimicrobiia",2,0.0308
"Am","4","Class","Solibacteres",2,0.0308
"Am","4","Class","Saprospirae",2,0.0308
"Am","4","Class","Chloracidobacteria",2,0.0308
"Am","4","Class","Gammaproteobacteria",2,0.0308
"Am","4","Class","Deltaproteobacteria",2,0.0308
"Am","4","Class","Nitrospira",1,0.0154
"Am","4","Class","Spartobacteria",1,0.0154
"Am","4","Class","Phycisphaerae",1,0.0154
"Am","4","Class","Pedosphaerae",1,0.0154
"Am","4","Class","Gemm-3",1,0.0154
"Am","4","Class","Ellin6529",1,0.0154
"Am","4","Class","Chloroflexi",1,0.0154
"Am","4","Class","Gemmatimonadetes",1,0.0154
"Am","4","Class","Planctomycetia",1,0.0154
"Am","4","Order","Actinomycetales",15,0.2308
"Am","4","Order","Solirubrobacterales",9,0.1385
"Am","4","Order","unassigned",5,0.0769
"Am","4","Order","Bacillales",4,0.0615
"Am","4","Order","Rhizobiales",4,0.0615
"Am","4","Order","Acidimicrobiales",2,0.0308
"Am","4","Order","Solibacterales",2,0.0308
"Am","4","Order","Saprospirales",2,0.0308
"Am","4","Order","Pseudomonadales",2,0.0308
"Am","4","Order","Burkholderiales",2,0.0308
"Am","4","Order","Gaiellales",2,0.0308
"Am","4","Order","Nitrospirales",1,0.0154
"Am","4","Order","Chthoniobacterales",1,0.0154
"Am","4","Order","DS-100",1,0.0154
"Am","4","Order","WD2101",1,0.0154
"Am","4","Order","Pedosphaerales",1,0.0154
"Am","4","Order","Caulobacterales",1,0.0154
"Am","4","Order","Micrococcales",1,0.0154
"Am","4","Order","RB41",1,0.0154
"Am","4","Order","MIZ46",1,0.0154
"Am","4","Order","Sphingomonadales",1,0.0154
"Am","4","Order","SC-I-84",1,0.0154
"Am","4","Order","Roseiflexales",1,0.0154
"Am","4","Order","MND1",1,0.0154
"Am","4","Order","N1423WL",1,0.0154
"Am","4","Order","Entotheonellales",1,0.0154
"Am","4","Order","Gemmatales",1,0.0154
"Am","4","Family","unassigned",21,0.3231
"Am","4","Family","Pseudonocardiaceae",3,0.0462
"Am","4","Family","Bacillaceae",2,0.0308
"Am","4","Family","Chitinophagaceae",2,0.0308
"Am","4","Family","Micromonosporaceae",2,0.0308
"Am","4","Family","Nocardioidaceae",2,0.0308
"Am","4","Family","Intrasporangiaceae",2,0.0308
"Am","4","Family","Gaiellaceae",2,0.0308
"Am","4","Family","Solirubrobacteraceae",2,0.0308
"Am","4","Family","Bradyrhizobiaceae",1,0.0154
"Am","4","Family","EB1017",1,0.0154
"Am","4","Family","Planococcaceae",1,0.0154
"Am","4","Family","0319-6A21",1,0.0154
"Am","4","Family","Chthoniobacteraceae",1,0.0154
"Am","4","Family","Moraxellaceae",1,0.0154
"Am","4","Family","Comamonadaceae",1,0.0154
"Am","4","Family","Frankiaceae",1,0.0154
"Am","4","Family","Conexibacteraceae",1,0.0154
"Am","4","Family","Ellin515",1,0.0154
"Am","4","Family","Paenibacillaceae",1,0.0154
"Am","4","Family","Geodermatophilaceae",1,0.0154
"Am","4","Family","Streptomycetaceae",1,0.0154
"Am","4","Family","Caulobacteraceae",1,0.0154
"Am","4","Family","Methylocystaceae",1,0.0154
"Am","4","Family","Rhizobiaceae",1,0.0154
"Am","4","Family","Pseudomonadaceae",1,0.0154
"Am","4","Family","Ellin6075",1,0.0154
"Am","4","Family","Thermomonosporaceae",1,0.0154
"Am","4","Family","Alcaligenaceae",1,0.0154
"Am","4","Family","Micrococcaceae",1,0.0154
"Am","4","Family","Sphingomonadaceae",1,0.0154
"Am","4","Family","Phyllobacteriaceae",1,0.0154
"Am","4","Family","Kouleothrixaceae",1,0.0154
"Am","4","Family","Mycobacteriaceae",1,0.0154
"Am","4","Family","Entotheonellaceae",1,0.0154
"Am","4","Family","Gemmataceae",1,0.0154
"Am","4","Genus","unassigned",43,0.6615
"Am","4","Genus","Bacillus",2,0.0308
"Am","4","Genus","Pseudonocardia",2,0.0308
"Am","4","Genus","Bradyrhizobium",1,0.0154
"Am","4","Genus","Acinetobacter",1,0.0154
"Am","4","Genus","Kribbella",1,0.0154
"Am","4","Genus","Hylemonella",1,0.0154
"Am","4","Genus","Paenibacillus",1,0.0154
"Am","4","Genus","Streptomyces",1,0.0154
"Am","4","Genus","Nocardioides",1,0.0154
"Am","4","Genus","Phenylobacterium",1,0.0154
"Am","4","Genus","Agrobacterium",1,0.0154
"Am","4","Genus","Pseudomonas",1,0.0154
"Am","4","Genus","Actinomadura",1,0.0154
"Am","4","Genus","Achromobacter",1,0.0154
"Am","4","Genus","Amycolatopsis",1,0.0154
"Am","4","Genus","Arthrobacter",1,0.0154
"Am","4","Genus","Mesorhizobium",1,0.0154
"Am","4","Genus","Terracoccus",1,0.0154
"Am","4","Genus","Mycobacterium",1,0.0154
"Am","4","Genus","Gemmata",1,0.0154
"Am","4","Species","unassigned",59,0.9077
"Am","4","Species","foraminis",1,0.0154
"Am","4","Species","rhizosphaerae",1,0.0154
"Am","4","Species","amylolyticus",1,0.0154
"Am","4","Species","mirabilis",1,0.0154
"Am","4","Species","viridiflava",1,0.0154
"Am","4","Species","vinacea",1,0.0154
"Am","5","Kingdom","Bacteria",115,1
"Am","5","Phylum","Proteobacteria",39,0.3391
"Am","5","Phylum","Acidobacteria",22,0.1913
"Am","5","Phylum","Actinobacteria",21,0.1826
"Am","5","Phylum","Bacteroidetes",12,0.1043
"Am","5","Phylum","Verrucomicrobia",7,0.0609
"Am","5","Phylum","Gemmatimonadetes",5,0.0435
"Am","5","Phylum","Planctomycetes",4,0.0348
"Am","5","Phylum","Chloroflexi",3,0.0261
"Am","5","Phylum","Firmicutes",1,0.0087
"Am","5","Phylum","Nitrospirae",1,0.0087
"Am","5","Class","Alphaproteobacteria",17,0.1478
"Am","5","Class","Betaproteobacteria",12,0.1043
"Am","5","Class","Actinobacteria",12,0.1043
"Am","5","Class","Saprospirae",9,0.0783
"Am","5","Class","Chloracidobacteria",7,0.0609
"Am","5","Class","Acidobacteria-6",7,0.0609
"Am","5","Class","Deltaproteobacteria",6,0.0522
"Am","5","Class","Solibacteres",5,0.0435
"Am","5","Class","Acidimicrobiia",4,0.0348
"Am","5","Class","Gemmatimonadetes",4,0.0348
"Am","5","Class","Gammaproteobacteria",4,0.0348
"Am","5","Class","Thermoleophilia",4,0.0348
"Am","5","Class","Pedosphaerae",3,0.0261
"Am","5","Class","Opitutae",2,0.0174
"Am","5","Class","TK10",2,0.0174
"Am","5","Class","Phycisphaerae",2,0.0174
"Am","5","Class","iii1-8",2,0.0174
"Am","5","Class","vadinHA49",2,0.0174
"Am","5","Class","Sva0725",1,0.0087
"Am","5","Class","Gemm-1",1,0.0087
"Am","5","Class","Clostridia",1,0.0087
"Am","5","Class","Verrucomicrobiae",1,0.0087
"Am","5","Class","unassigned",1,0.0087
"Am","5","Class","Flavobacteriia",1,0.0087
"Am","5","Class","Nitrospira",1,0.0087
"Am","5","Class","Rubrobacteria",1,0.0087
"Am","5","Class","Sphingobacteriia",1,0.0087
"Am","5","Class","Ellin6529",1,0.0087
"Am","5","Class","Spartobacteria",1,0.0087
"Am","5","Order","Actinomycetales",12,0.1043
"Am","5","Order","Rhizobiales",10,0.087
"Am","5","Order","Saprospirales",9,0.0783
"Am","5","Order","unassigned",9,0.0783
"Am","5","Order","Burkholderiales",8,0.0696
"Am","5","Order","RB41",7,0.0609
"Am","5","Order","Solibacterales",5,0.0435
"Am","5","Order","iii1-15",5,0.0435
"Am","5","Order","Acidimicrobiales",4,0.0348
"Am","5","Order","Sphingomonadales",4,0.0348
"Am","5","Order","Myxococcales",4,0.0348
"Am","5","Order","Pedosphaerales",3,0.0261
"Am","5","Order","Opitutales",2,0.0174
"Am","5","Order","N1423WL",2,0.0174
"Am","5","Order","Rhodospirillales",2,0.0174
"Am","5","Order","WD2101",2,0.0174
"Am","5","Order","DS-18",2,0.0174
"Am","5","Order","Xanthomonadales",2,0.0174
"Am","5","Order","DH61",2,0.0174
"Am","5","Order","Syntrophobacterales",2,0.0174
"Am","5","Order","Solirubrobacterales",2,0.0174
"Am","5","Order","Gaiellales",2,0.0174
"Am","5","Order","Rhodocyclales",1,0.0087
"Am","5","Order","Sva0725",1,0.0087
"Am","5","Order","Clostridiales",1,0.0087
"Am","5","Order","Verrucomicrobiales",1,0.0087
"Am","5","Order","KD8-87",1,0.0087
"Am","5","Order","Gemmatimonadales",1,0.0087
"Am","5","Order","AKYG885",1,0.0087
"Am","5","Order","Flavobacteriales",1,0.0087
"Am","5","Order","Nitrospirales",1,0.0087
"Am","5","Order","Rubrobacterales",1,0.0087
"Am","5","Order","SC-I-84",1,0.0087
"Am","5","Order","Sphingobacteriales",1,0.0087
"Am","5","Order","Enterobacteriales",1,0.0087
"Am","5","Order","Chthoniobacterales",1,0.0087
"Am","5","Order","CCU21",1,0.0087
"Am","5","Family","unassigned",40,0.3478
"Am","5","Family","Chitinophagaceae",9,0.0783
"Am","5","Family","Comamonadaceae",6,0.0522
"Am","5","Family","Nocardioidaceae",5,0.0435
"Am","5","Family","Ellin6075",4,0.0348
"Am","5","Family","Sphingomonadaceae",4,0.0348
"Am","5","Family","Bradyrhizobiaceae",4,0.0348
"Am","5","Family","Haliangiaceae",3,0.0261
"Am","5","Family","EB1017",2,0.0174
"Am","5","Family","Oxalobacteraceae",2,0.0174
"Am","5","Family","Opitutaceae",2,0.0174
"Am","5","Family","Hyphomicrobiaceae",2,0.0174
"Am","5","Family","Micromonosporaceae",2,0.0174
"Am","5","Family","Xanthomonadaceae",2,0.0174
"Am","5","Family","Syntrophobacteraceae",2,0.0174
"Am","5","Family","Gaiellaceae",2,0.0174
"Am","5","Family","Solibacteraceae",1,0.0087
"Am","5","Family","Rhodocyclaceae",1,0.0087
"Am","5","Family","Mycobacteriaceae",1,0.0087
"Am","5","Family","Rhodospirillaceae",1,0.0087
"Am","5","Family","Clostridiaceae",1,0.0087
"Am","5","Family","Verrucomicrobiaceae",1,0.0087
"Am","5","Family","Ellin517",1,0.0087
"Am","5","Family","Sporichthyaceae",1,0.0087
"Am","5","Family","Rhizobiaceae",1,0.0087
"Am","5","Family","Ellin5301",1,0.0087
"Am","5","Family","Geodermatophilaceae",1,0.0087
"Am","5","Family","mb2424",1,0.0087
"Am","5","Family","Dolo_23",1,0.0087
"Am","5","Family","Flavobacteriaceae",1,0.0087
"Am","5","Family","Beijerinckiaceae",1,0.0087
"Am","5","Family","Nitrospiraceae",1,0.0087
"Am","5","Family","Bryobacteraceae",1,0.0087
"Am","5","Family","Rubrobacteraceae",1,0.0087
"Am","5","Family","Myxococcaceae",1,0.0087
"Am","5","Family","Micrococcaceae",1,0.0087
"Am","5","Family","auto67_4W",1,0.0087
"Am","5","Family","Aurantimonadaceae",1,0.0087
"Am","5","Family","Enterobacteriaceae",1,0.0087
"Am","5","Family","Chthoniobacteraceae",1,0.0087
"Am","5","Genus","unassigned",82,0.713
"Am","5","Genus","Flavisolibacter",5,0.0435
"Am","5","Genus","Balneimonas",3,0.0261
"Am","5","Genus","Segetibacter",2,0.0174
"Am","5","Genus","Opitutus",2,0.0174
"Am","5","Genus","Mycobacterium",1,0.0087
"Am","5","Genus","Devosia",1,0.0087
"Am","5","Genus","SMB53",1,0.0087
"Am","5","Genus","Sphingomonas",1,0.0087
"Am","5","Genus","Luteolibacter",1,0.0087
"Am","5","Genus","Methylibium",1,0.0087
"Am","5","Genus","Paucibacter",1,0.0087
"Am","5","Genus","Pilimelia",1,0.0087
"Am","5","Genus","Sinorhizobium",1,0.0087
"Am","5","Genus","Lysobacter",1,0.0087
"Am","5","Genus","Aeromicrobium",1,0.0087
"Am","5","Genus","Luteimonas",1,0.0087
"Am","5","Genus","Niabella",1,0.0087
"Am","5","Genus","Flavobacterium",1,0.0087
"Am","5","Genus","Kaistobacter",1,0.0087
"Am","5","Genus","Nitrospira",1,0.0087
"Am","5","Genus","Rubrobacter",1,0.0087
"Am","5","Genus","Hyphomicrobium",1,0.0087
"Am","5","Genus","Arthrobacter",1,0.0087
"Am","5","Genus","Bosea",1,0.0087
"Am","5","Genus","Ellin506",1,0.0087
"Am","5","Species","unassigned",112,0.9739
"Am","5","Species","succinicans",1,0.0087
"Am","5","Species","psychrolactophilus",1,0.0087
"Am","5","Species","genosp.",1,0.0087
"Am","6","Kingdom","Bacteria",267,1
"Am","6","Phylum","Proteobacteria",103,0.3858
"Am","6","Phylum","Acidobacteria",47,0.176
"Am","6","Phylum","Planctomycetes",27,0.1011
"Am","6","Phylum","Bacteroidetes",18,0.0674
"Am","6","Phylum","Actinobacteria",18,0.0674
"Am","6","Phylum","Verrucomicrobia",15,0.0562
"Am","6","Phylum","Gemmatimonadetes",11,0.0412
"Am","6","Phylum","Chloroflexi",9,0.0337
"Am","6","Phylum","WS3",6,0.0225
"Am","6","Phylum","unassigned",5,0.0187
"Am","6","Phylum","Nitrospirae",4,0.015
"Am","6","Phylum","Firmicutes",2,0.0075
"Am","6","Phylum","Chlorobi",1,0.0037
"Am","6","Phylum","Cyanobacteria",1,0.0037
"Am","6","Class","Deltaproteobacteria",38,0.1423
"Am","6","Class","Alphaproteobacteria",22,0.0824
"Am","6","Class","Gammaproteobacteria",20,0.0749
"Am","6","Class","Betaproteobacteria",19,0.0712
"Am","6","Class","unassigned",16,0.0599
"Am","6","Class","Planctomycetia",15,0.0562
"Am","6","Class","Acidobacteria-6",13,0.0487
"Am","6","Class","Pedosphaerae",10,0.0375
"Am","6","Class","Chloracidobacteria",10,0.0375
"Am","6","Class","Thermoleophilia",8,0.03
"Am","6","Class","Cytophagia",7,0.0262
"Am","6","Class","Acidobacteria-5",7,0.0262
"Am","6","Class","Gemmatimonadetes",7,0.0262
"Am","6","Class","Saprospirae",6,0.0225
"Am","6","Class","PRR-12",6,0.0225
"Am","6","Class","OM190",5,0.0187
"Am","6","Class","Actinobacteria",5,0.0187
"Am","6","Class","Spartobacteria",5,0.0187
"Am","6","Class","Nitrospira",4,0.015
"Am","6","Class","TK10",3,0.0112
"Am","6","Class","Phycisphaerae",3,0.0112
"Am","6","Class","Sva0725",3,0.0112
"Am","6","Class","Sphingobacteriia",3,0.0112
"Am","6","Class","Acidimicrobiia",3,0.0112
"Am","6","Class","S085",2,0.0075
"Am","6","Class","RB25",2,0.0075
"Am","6","Class","Ellin6529",2,0.0075
"Am","6","Class","Gemm-1",2,0.0075
"Am","6","Class","Gemm-2",2,0.0075
"Am","6","Class","Bacilli",2,0.0075
"Am","6","Class","Solibacteres",2,0.0075
"Am","6","Class","MB-A2-108",2,0.0075
"Am","6","Class","SJA-28",1,0.0037
"Am","6","Class","iii1-8",1,0.0037
"Am","6","Class","S035",1,0.0037
"Am","6","Class","Zetaproteobacteria",1,0.0037
"Am","6","Class","4C0d-2",1,0.0037
"Am","6","Class","PAUC37f",1,0.0037
"Am","6","Class","Pla4",1,0.0037
"Am","6","Class","Anaerolineae",1,0.0037
"Am","6","Class","Chloroflexi",1,0.0037
"Am","6","Class","Pla3",1,0.0037
"Am","6","Class","C6",1,0.0037
"Am","6","Class","Flavobacteriia",1,0.0037
"Am","6","Class","Acidobacteriia",1,0.0037
"Am","6","Order","unassigned",58,0.2172
"Am","6","Order","Myxococcales",28,0.1049
"Am","6","Order","iii1-15",10,0.0375
"Am","6","Order","Pedosphaerales",10,0.0375
"Am","6","Order","Xanthomonadales",9,0.0337
"Am","6","Order","Cytophagales",7,0.0262
"Am","6","Order","Rhizobiales",7,0.0262
"Am","6","Order","Gemmatales",7,0.0262
"Am","6","Order","MND1",6,0.0225
"Am","6","Order","Pirellulales",6,0.0225
"Am","6","Order","Saprospirales",6,0.0225
"Am","6","Order","RB41",6,0.0225
"Am","6","Order","Actinomycetales",5,0.0187
"Am","6","Order","Chthoniobacterales",5,0.0187
"Am","6","Order","Nitrospirales",4,0.015
"Am","6","Order","Solirubrobacterales",4,0.015
"Am","6","Order","SC-I-84",4,0.015
"Am","6","Order","Sediment-1",4,0.015
"Am","6","Order","Sphingomonadales",4,0.015
"Am","6","Order","agg27",3,0.0112
"Am","6","Order","C114",3,0.0112
"Am","6","Order","WD2101",3,0.0112
"Am","6","Order","PK29",3,0.0112
"Am","6","Order","Sva0725",3,0.0112
"Am","6","Order","Gaiellales",3,0.0112
"Am","6","Order","Sphingobacteriales",3,0.0112
"Am","6","Order","Rhodospirillales",3,0.0112
"Am","6","Order","Acidimicrobiales",3,0.0112
"Am","6","Order","Burkholderiales",3,0.0112
"Am","6","Order","Alteromonadales",2,0.0075
"Am","6","Order","Rhodobacterales",2,0.0075
"Am","6","Order","Ellin5290",2,0.0075
"Am","6","Order","Ellin329",2,0.0075
"Am","6","Order","Planctomycetales",2,0.0075
"Am","6","Order","LD1-PA13",2,0.0075
"Am","6","Order","Pseudomonadales",2,0.0075
"Am","6","Order","CCU21",2,0.0075
"Am","6","Order","Entotheonellales",2,0.0075
"Am","6","Order","AKYG885",2,0.0075
"Am","6","Order","Bacillales",2,0.0075
"Am","6","Order","Syntrophobacterales",2,0.0075
"Am","6","Order","CL500-15",2,0.0075
"Am","6","Order","Solibacterales",2,0.0075
"Am","6","Order","0319-7L14",2,0.0075
"Am","6","Order","NB1-j",2,0.0075
"Am","6","Order","B07_WMSP1",1,0.0037
"Am","6","Order","Gemmatimonadales",1,0.0037
"Am","6","Order","DS-18",1,0.0037
"Am","6","Order","Rickettsiales",1,0.0037
"Am","6","Order","HTCC2188",1,0.0037
"Am","6","Order","Mariprofundales",1,0.0037
"Am","6","Order","MLE1-12",1,0.0037
"Am","6","Order","11-24",1,0.0037
"Am","6","Order","H39",1,0.0037
"Am","6","Order","Ellin6067",1,0.0037
"Am","6","Order","Thiotrichales",1,0.0037
"Am","6","Order","Roseiflexales",1,0.0037
"Am","6","Order","MVS-107",1,0.0037
"Am","6","Order","Flavobacteriales",1,0.0037
"Am","6","Order","Acidobacteriales",1,0.0037
"Am","6","Family","unassigned",152,0.5693
"Am","6","Family","Sinobacteraceae",8,0.03
"Am","6","Family","Cytophagaceae",7,0.0262
"Am","6","Family","Gemmataceae",7,0.0262
"Am","6","Family","Pirellulaceae",6,0.0225
"Am","6","Family","Chthoniobacteraceae",5,0.0187
"Am","6","Family","Chitinophagaceae",4,0.015
"Am","6","Family","Polyangiaceae",4,0.015
"Am","6","Family","Haliangiaceae",4,0.015
"Am","6","Family","Hyphomicrobiaceae",3,0.0112
"Am","6","Family","mb2424",3,0.0112
"Am","6","Family","0319-6A21",3,0.0112
"Am","6","Family","Ellin515",3,0.0112
"Am","6","Family","Gaiellaceae",3,0.0112
"Am","6","Family","Sphingomonadaceae",3,0.0112
"Am","6","Family","Solirubrobacteraceae",2,0.0075
"Am","6","Family","Hyphomonadaceae",2,0.0075
"Am","6","Family","Planctomycetaceae",2,0.0075
"Am","6","Family","Pseudomonadaceae",2,0.0075
"Am","6","Family","Entotheonellaceae",2,0.0075
"Am","6","Family","Alicyclobacillaceae",2,0.0075
"Am","6","Family","Syntrophobacteraceae",2,0.0075
"Am","6","Family","Rhodospirillaceae",2,0.0075
"Am","6","Family","Ellin517",2,0.0075
"Am","6","Family","EB1017",2,0.0075
"Am","6","Family","Saprospiraceae",2,0.0075
"Am","6","Family","NB1-i",2,0.0075
"Am","6","Family","OM60",1,0.0037
"Am","6","Family","Ellin5301",1,0.0037
"Am","6","Family","Nitrospiraceae",1,0.0037
"Am","6","Family","Micromonosporaceae",1,0.0037
"Am","6","Family","Erythrobacteraceae",1,0.0037
"Am","6","Family","Nocardioidaceae",1,0.0037
"Am","6","Family","125ds10",1,0.0037
"Am","6","Family","HTCC2089",1,0.0037
"Am","6","Family","Dolo_23",1,0.0037
"Am","6","Family","Mariprofundaceae",1,0.0037
"Am","6","Family","Microbacteriaceae",1,0.0037
"Am","6","Family","Rhodobiaceae",1,0.0037
"Am","6","Family","C111",1,0.0037
"Am","6","Family","Ellin6075",1,0.0037
"Am","6","Family","Actinosynnemataceae",1,0.0037
"Am","6","Family","Rhizobiaceae",1,0.0037
"Am","6","Family","Oxalobacteraceae",1,0.0037
"Am","6","Family","Nannocystaceae",1,0.0037
"Am","6","Family","Streptosporangiaceae",1,0.0037
"Am","6","Family","Comamonadaceae",1,0.0037
"Am","6","Family","OPB35",1,0.0037
"Am","6","Family","Piscirickettsiaceae",1,0.0037
"Am","6","Family","PRR-10",1,0.0037
"Am","6","Family","Kouleothrixaceae",1,0.0037
"Am","6","Family","Flavobacteriaceae",1,0.0037
"Am","6","Family","OM27",1,0.0037
"Am","6","Family","5B-12",1,0.0037
"Am","6","Family","Koribacteraceae",1,0.0037
"Am","6","Genus","unassigned",226,0.8464
"Am","6","Genus","Gemmata",5,0.0187
"Am","6","Genus","Steroidobacter",3,0.0112
"Am","6","Genus","Adhaeribacter",3,0.0112
"Am","6","Genus","DA101",3,0.0112
"Am","6","Genus","Rhodoplanes",2,0.0075
"Am","6","Genus","Planctomyces",2,0.0075
"Am","6","Genus","Pseudomonas",2,0.0075
"Am","6","Genus","Pirellula",2,0.0075
"Am","6","Genus","Alicyclobacillus",2,0.0075
"Am","6","Genus","Kaistobacter",2,0.0075
"Am","6","Genus","Nitrospira",1,0.0037
"Am","6","Genus","Dactylosporangium",1,0.0037
"Am","6","Genus","Sphingobium",1,0.0037
"Am","6","Genus","Nocardioides",1,0.0037
"Am","6","Genus","Agromyces",1,0.0037
"Am","6","Genus","Devosia",1,0.0037
"Am","6","Genus","Afifella",1,0.0037
"Am","6","Genus","Saccharothrix",1,0.0037
"Am","6","Genus","Agrobacterium",1,0.0037
"Am","6","Genus","Plesiocystis",1,0.0037
"Am","6","Genus","Nonomuraea",1,0.0037
"Am","6","Genus","Rubrivivax",1,0.0037
"Am","6","Genus","Sediminibacterium",1,0.0037
"Am","6","Genus","Flavobacterium",1,0.0037
"Am","6","Genus","Candidatus Koribacter",1,0.0037
"Am","6","Species","unassigned",267,1
