"ClimateZone","level","value","N","Freq","n1","PresentIn","n2","PresentIn (as Hub)"
"Csa","Family","Thermomonosporaceae",1,0.1429,6,"Af, Am, BSk, Cfa, Cfb, Csa",1,"Csa"
"Csa","Family","unassigned",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Genus","unassigned",3,0.4286,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Genus","Actinomadura",1,0.1429,6,"Af, Am, BSk, Cfa, Cfb, Csa",1,"Csa"
"Csa","Genus","Nonomuraea",1,0.1429,8,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb",1,"Csa"
"Csa","Genus","Sinorhizobium",1,0.1429,6,"Am, BSk, Cfa, Cfb, Csa, Dwc",1,"Csa"
"Csa","Genus","Steroidobacter",1,0.1429,13,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc",1,"Csa"
"Csa","Species","unassigned",6,0.8571,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Species","vinacea",1,0.1429,6,"Af, Am, BSk, Cfa, Cfb, Csa",1,"Csa"
"Csb","Kingdom","Bacteria",3,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Phylum","Proteobacteria",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Csb","Phylum","unassigned",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csb"
"Csb","Class","Alphaproteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"Csb","Class","Betaproteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"Af+Am+Aw+Cfa+Csb+Dfb"
"Csb","Class","unassigned",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Aw+BSk+Csb+ET"
"Csb","Order","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Aw+BSk+Cfa+Csb+EF+ET"
"Csb","Order","Rhizobiales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"Csb","Family","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Family","Hyphomicrobiaceae",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csb"
"Csb","Genus","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Genus","Rhodoplanes",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csb"
"Csb","Species","unassigned",3,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Kingdom","Bacteria",3,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Phylum","Firmicutes",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfa","Phylum","Planctomycetes",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Dfa+Dwb"
"Dfa","Phylum","Verrucomicrobia",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Class","Bacilli",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfa","Class","Pedosphaerae",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Class","Planctomycetia",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfa+Dwb"
"Dfa","Order","Bacillales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfa","Order","Pedosphaerales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Order","Pirellulales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Family","Paenibacillaceae",1,0.3333,12,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfa","Family","Pirellulaceae",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Family","unassigned",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Genus","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Genus","Paenibacillus",1,0.3333,11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfa","Species","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Species","amylolyticus",1,0.3333,9,"Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Kingdom","Bacteria",3,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Phylum","Chloroflexi",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dfb","Phylum","Firmicutes",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Phylum","Proteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Dfb","Class","Bacilli",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Class","Betaproteobacteria",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"Af+Am+Aw+Cfa+Csb+Dfb"
"Dfb","Class","TK10",1,0.3333,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dfb","Order","B07_WMSP1",1,0.3333,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dfb","Order","Bacillales",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Order","SC-I-84",1,0.3333,13,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",1,"Dfb"
"Dfb","Family","FFCH4570",1,0.3333,10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",2,"Dfb+Dwb"
"Dfb","Family","Paenibacillaceae",1,0.3333,12,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Family","unassigned",1,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Genus","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Genus","Paenibacillus",1,0.3333,11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfb","Species","unassigned",2,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Species","amylolyticus",1,0.3333,9,"Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dfc","Kingdom","Bacteria",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Phylum","Actinobacteria",2,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Cfb+Csa+Dfc+Dwc+EF"
"Dfc","Phylum","Acidobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"Dfc","Phylum","Bacteroidetes",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfa+Dfc+EF"
"Dfc","Class","Acidimicrobiia",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Dfc","Class","Acidobacteria-6",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfc"
"Dfc","Class","Sphingobacteriia",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Cfa+Dfc"
"Dfc","Class","Thermoleophilia",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfc"
"Dfc","Order","Acidimicrobiales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Dfc","Order","CCU21",1,0.25,12,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",1,"Dfc"
"Dfc","Order","Gaiellales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfc"
"Dfc","Order","Sphingobacteriales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Cfa+Dfc"
"Dfc","Family","unassigned",3,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Family","C111",1,0.25,12,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF",1,"Dfc"
"Dfc","Genus","unassigned",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfc","Species","unassigned",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Kingdom","Bacteria",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Phylum","Acidobacteria",2,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"Dwb","Phylum","Chloroflexi",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dwb","Phylum","Planctomycetes",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Dfa+Dwb"
"Dwb","Class","DA052",2,0.5,13,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dwb"
"Dwb","Class","Planctomycetia",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfa+Dwb"
"Dwb","Class","TK10",1,0.25,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dwb","Order","Ellin6513",2,0.5,13,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dwb"
"Dwb","Order","B07_WMSP1",1,0.25,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Dfb+Dwb"
"Dwb","Order","Gemmatales",1,0.25,13,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwb, Dwc, ET",1,"Dwb"
"Dwb","Family","unassigned",2,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Family","FFCH4570",1,0.25,10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",2,"Dfb+Dwb"
"Dwb","Family","Isosphaeraceae",1,0.25,11,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",1,"Dwb"
"Dwb","Genus","unassigned",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwb","Species","unassigned",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Kingdom","Bacteria",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Phylum","Actinobacteria",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Cfb+Csa+Dfc+Dwc+EF"
"Dwc","Phylum","Proteobacteria",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",11,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfb+Dwc+ET"
"Dwc","Phylum","Acidobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"Dwc","Phylum","Firmicutes",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dwc","Class","Acidimicrobiia",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Dwc","Class","Actinobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Dwc","Class","Alphaproteobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"BSk+Cfa+Cfb+Csa+Csb+Dwc+ET"
"Dwc","Class","Bacilli",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dwc","Class","Chloracidobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfb+Dwc+EF"
"Dwc","Class","Gammaproteobacteria",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csa+Dwc"
"Dwc","Order","Acidimicrobiales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
"Dwc","Order","Actinomycetales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Cfb+Csa+Dwc"
"Dwc","Order","Bacillales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfa+Dfb+Dwc"
"Dwc","Order","RB41",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dwc+EF"
"Dwc","Order","Rhizobiales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",6,"BSk+Cfa+Cfb+Csa+Csb+Dwc"
"Dwc","Order","Xanthomonadales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csa+Dwc"
"Dwc","Family","unassigned",3,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Family","Paenibacillaceae",1,0.1667,12,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dwc","Family","Pseudonocardiaceae",1,0.1667,13,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF",1,"Dwc"
"Dwc","Family","Xanthomonadaceae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dwc"
"Dwc","Genus","unassigned",4,0.6667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Genus","Amycolatopsis",1,0.1667,8,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dwc",1,"Dwc"
"Dwc","Genus","Paenibacillus",1,0.1667,11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"Dwc","Species","unassigned",5,0.8333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dwc","Species","amylolyticus",1,0.1667,9,"Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF",4,"Cfb+Dfa+Dfb+Dwc"
"EF","Kingdom","Bacteria",7,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"EF","Phylum","Actinobacteria",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Cfb+Csa+Dfc+Dwc+EF"
"EF","Phylum","Acidobacteria",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Aw+BSk+Cfb+Dfc+Dwb+Dwc+EF"
"EF","Phylum","Bacteroidetes",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"BSk+Cfa+Dfc+EF"
"EF","Phylum","Chlorobi",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Phylum","Gemmatimonadetes",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"EF"
"EF","Phylum","Nitrospirae",1,0.1429,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Cfa+EF"
"EF","Class","Acidimicrobiia",2,0.2857,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Cfb+Dfc+Dwc+EF"
